GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
outreach_log_service,com.cts.outreach.log.entity,LogEntity,0,37,0,0,0,15,0,7,0,7
outreach_log_service,com.cts.outreach.log.config,DynamoDBConfigLocal,0,26,0,0,0,7,0,4,0,4
outreach_log_service,com.cts.outreach.log.config,DynamoDBConfigAWS,34,0,0,0,7,0,3,0,3,0
outreach_log_service,com.cts.outreach.log.service,KafkaConsumer,0,39,0,0,0,9,0,2,0,2
outreach_log_service,com.cts.outreach.log.repo,LogRepo,0,105,0,2,0,22,0,4,0,3
outreach_log_service,com.cts.outreach.log,OutreachLogServiceApplication,44,7,0,0,11,2,2,1,2,1
outreach_log_service,com.cts.outreach.log.controller,LogController,0,15,0,0,0,4,0,2,0,2
